Rv_ID,gene_name,2003A_Sassetti,2003B_Sassetti,2005_Rengarajan,2006_Joshi_GI_1,2006_Joshi_GI_2,2011_Griffin_2,2013_Zhang_1A,2013_Zhang_1B,2013_Zhang_2,2013_Zhang_3A,2013_Zhang_3B,2013_Zhang_3C,2013_Zhang_3D,2016_Korte,2018_Rittershaus_1A,2018_Rittershaus_1B,2012_Zhang,2015_Kieser_GI_1,2015_Kieser_GI_2,2015_Kieser_GI_3,2015_Mendum,2016_Nambi,2017_Mishra_1,2017_Mishra_2,2017_Xu_1A,2017_Xu_1B,2017_Xu_1C,2017_Xu_1D,2017_Xu_1E,2018_Carey_1A,2018_Carey_1B,2018_Carey_1C,2018_Carey_1D,2018_Carey_1E,2018_Carey_1F,2018_Carey_1G,2018_Carey_1H,2017B_DeJesus_1A,2017B_DeJesus_1B,2017B_DeJesus_1C
Rv2170,-,,,,,,,0.00242,1.1e-05,,,,,,,0.000181056,,,0.332411444535794,0.0328703161962009,0.712797740912617,0.03244707103679625,0.0004455556,0.4675979487,0.4016585507,0.314841,0.0,0.074824,1.0,0.318282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12016616,0.12922202,0.05931279
Rv2171,lppM,,,,,,,,,,,,,,,0.000181056,,0.7822,0.00403948992184287,0.317574249280132,0.132601398601399,0.2172233464523048,0.1119507331,0.4675979487,0.509836727,0.005287,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14238654,0.00566216,0.12016646
Rv2172c,-,,,,,,,,,,,,,,,,,0.0334,0.704055332469414,0.163347432695773,0.727649753012783,0.005283082690716583,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10208576,0.0903645,0.09478543
Rv2173,idsA2,,,,,,,,,,,,,,,,,0.1957,0.687645560920968,0.879605127803912,0.860515905214447,0.0385332864795902,0.1493124424,0.5122896175,0.509836727,0.49867,1.0,0.0,0.061815,0.054103,1.0,1.0,1.0,0.4416,1.0,1.0,1.0,1.0,0.12275573,0.11105828,0.06798159
Rv2174,-,9.939199e-06,,,,,,,,,,,,,,,,0.0088,0.618621937111808,0.498520193304673,0.802415235915421,,0.4690256651,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13185546,0.11381278,0.05032233
Rv2175c,-,,,,,,,,,,,,,,,,,,0.885,0.91,0.848095238095237,0.9638628773708576,0.4700266254,0.5122896175,0.484493379,1.0,1.0,1.0,1.0,1.0,0.9417,1.0,1.0,1.0,1.0,1.0,0.8118,1.0,0.17201876,0.17764931,0.1420968
Rv2176,pknL,,,,,,,,,,,,,,,,,0.8615,0.0511687262615508,0.681656525345017,0.898447111184914,0.3352564273659149,0.3509780237,0.2520893855,0.4354507576,1.0,1.0,1.0,0.0,1.0,0.7737,0.9141,1.0,1.0,1.0,1.0,0.063,0.6748,0.15492369,0.12106335,0.14499593
Rv2177c,-,,,,,,,,,,,,,,,,,,0.462261072261072,0.187284382284383,0.79231351981352,0.8368000972390732,0.4980139767,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.13658853,0.15917297,0.15146262
Rv2178c,aroG,0.003428862,,,,,,,,,,,,,,,,0.0088,1.0,1.0,0.477291546002441,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11109244,0.09133796,0.09567743
Rv2179c,-,0.014028463,,,,,,,,,,,,,,0.000181056,0.0003839535,,0.894714452214453,0.186433566433566,0.106643356643357,0.4225403239781991,0.3208,,,0.00241,0.0,1.0,0.370423,1.0,0.0412,0.0126,1.0,1.0,1.0,1.0,0.7037,1.0,0.07686371,0.08891907,0.07289702
Rv2180c,-,,,,,,,,,,,,,,,,,0.7646,0.260004023738358,0.376684251063742,0.416906741012487,0.03114725966357371,0.1005642633,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,0.4592,1.0,1.0,1.0,1.0,1.0,1.0,0.12318118,0.13480072,0.13234783
Rv2181,-,,,,,,,,,,,,,,,,,0.9778,0.597282542949945,0.205002584506657,0.188905261550403,0.0001836182312590644,0.4270742681,0.4520052459,0.5094420043,1.0,1.0,1.0,1.0,1.0,0.613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18708357,0.0187056,0.16720143
Rv2182c,-,0.002065171,,,,,,,,,,,,,,,,0.0,0.236098717923065,0.572773193321823,0.392301801227732,,,,,1.0,1.0,1.0,1.0,1.0,0.7061,0.9722,1.0,0.9952,0.8264,0.8364,0.0,0.4847,0.10854712,0.08808766,0.09724086
Rv2183c,-,,,,,,,,,,,,,,,,,,0.359242424242424,0.277770562770562,0.813636363636364,0.7426111233311194,0.4131682759,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1243532,0.12838266,0.11934566
Rv2184c,-,,,,,,,,,,,,,,,,,0.95,0.577713038981034,0.126568139111451,0.0619838299322992,0.0001206287923284477,0.0468194595,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17701711,0.18584445,0.10797605
Rv2185c,TB16.3,,,,,,,,,,,,,,,,,,0.363123132904403,0.867351751129744,0.35706834109436,1.0,0.0215462687,0.4683638191,0.3084154412,1.0,1.0,1.0,1.0,1.0,0.5453,0.7971,1.0,1.0,1.0,1.0,1.0,0.3983,0.12921296,0.12001289,0.14653018
Rv2186c,-,,,,,,,,,,,,,,,,,,0.848828728299383,0.279559353093316,0.881629429333396,0.5346779733331709,0.508458497,,,1.0,1.0,1.0,1.0,1.0,0.6573,1.0,0.9359,1.0,1.0,1.0,0.9251,1.0,0.11579486,0.10481524,0.03358251
Rv2187,fadD15,,,,,,,,,,,,,,,,,0.891,0.689607436116911,0.0653322755795554,0.34387729578048,0.01820621433482243,0.4898987219,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7271,1.0,1.0,1.0,1.0,1.0,0.18118323,0.10790618,0.18972814
Rv2188c,-,0.00017388396,,,,,,,,,,,,,,,,0.0009,0.829846529054254,0.162717090624062,0.562002447650251,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11008512,0.09210465,0.10322138
Rv2189c,-,,,,,,,,,,,,,,,,,0.3051,0.335488662563508,0.673377545343755,0.436016505292712,0.9638628773708576,0.4422837638,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12974981,0.1538491,0.03867412
Rv2190c,-,,,,,,,,,,,,,,,,,0.8743,0.488003490837683,0.572195982404281,0.00013362355432342,0.0002018690606220264,,0.1593344,0.1533835443,0.000354,0.019834,1.0,0.001845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00826487,0.12345155,0.00145175
Rv2191,-,,,,,,,,,,,,,,,,,0.9667,0.807918427070017,0.622581636753422,0.575622081834502,0.9953569435406833,0.4425031308,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19695667,0.15824667,0.18516701
Rv2192c,trpD,0.0007710631,,,,,,0.001896158,0.00333475,0.037669967,,,,0.01536,,,,0.0714,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09639156,0.09168204,0.09396774
Rv2193,ctaE,0.0076164706,,,,,,,,,,,,,,,,,0.498994502953646,0.34661443250305,0.262145214985074,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10145405,0.09744468,0.09105661
Rv2194,qcrC,0.00011659247,,,,,,,,,,,,,,,,0.0066,0.412876808177875,0.359317338329571,0.474640217430248,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09906234,0.09503699,0.10022077
Rv2195,qcrA,6.460797e-05,,,,,,,,,,,,,,,,0.0088,0.738712082682639,0.420158480892675,0.779764800816337,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11019398,0.10218327,0.09597861
Rv2196,qcrB,0.00034559733,,,,,,,,,,,,,,,,0.0066,0.153881414954471,0.962559433482936,0.88304410235914,0.005722568218360751,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11654446,0.10258322,0.10502346
Rv2197c,-,,,,,,,,,,,,,,,,,,0.408698981233102,0.767425652453401,0.702771711798842,0.1641273114752505,0.1964196491,0.5122896175,0.509836727,0.0,0.055561,1.0,1.0,0.053672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16854532,0.1223872,0.17226186
Rv2198c,mmpS3,,,,,,,1.75e-07,2.42e-07,,,,,,,,,0.8151,0.0103520560648169,0.0333044163288192,0.17154506822589,0.03477745164308853,0.1005642633,,,0.0,0.0,1.0,0.008456,0.0,1.0,1.0,0.3177,1.0,1.0,1.0,1.0,1.0,0.11639893,0.10599245,0.10634088
Rv2199c,-,,,,,,,,,,,,,,,,,,0.763664335664336,0.539860139860139,0.587589743589744,0.7839972897005492,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7271,1.0,1.0,1.0,1.0,1.0,0.06936992,0.10704382,0.11377838
Rv2200c,ctaC,0.0002941885,,,,,,,,,,,,,,,,0.0009,0.757991769499708,0.816738005093448,0.762099253666581,,0.4892088766,0.5122896175,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12433179,0.1072588,0.11197092
Rv2201,asnB,1.3381671e-05,,,,,,,,,,,,,,,,0.0066,0.129143056341718,0.909557861213942,0.53987053135977,,0.3080083945,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11666926,0.0777284,0.1147376
Rv2202c,cbhK,,,,,,,,,,,,,,,,,0.0034,0.650090174289009,0.0805629179009255,0.794700683172071,,,,,1.0,1.0,1.0,1.0,1.0,0.0755,1.0,0.0,1.0,0.8264,0.1307,1.0,1.0,0.11349301,0.10285366,0.09584523
Rv2203,-,,,,,,,,,,,,,,,,,0.8838,0.469027737176321,0.86297009622476,0.567739556203959,0.00295670321836113,0.0036454545,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02675613,0.00309297,0.07813789
Rv2204c,-,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5493725593718699,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09585348,0.08474419,0.08450019
Rv2205c,-,,,,,,,,,,,,,,,,,0.5318,0.307500562488432,0.293383365738616,0.742326060212307,0.2144505656197307,0.3641127596,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9675,1.0,0.15275753,0.15655059,0.14924703
Rv2206,-,,,,,,0.03263662066045857,0.0107,0.000241925,,,,,,,,,0.6196,0.74504671451835,0.551859284401491,0.360082755659088,0.4721452140835652,0.3596401533,0.5122896175,0.509836727,1.0,1.0,0.011757,0.382911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12826616,0.09227143,0.06838696
Rv2207,cobT,,,,,,,0.000164,3.4e-05,,,,,,,,,0.5399,0.887564879564879,0.106592074592075,0.682884226884227,0.9839034757013303,0.4897413555,,,0.329286,1.0,0.019603,1.0,0.114478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08407832,0.08138992,0.04846981
Rv2208,cobS,,,,,,,0.003973969,0.145028222,,,,,,,,,0.2629,0.442405795438686,0.877718329575249,0.763811699638883,0.3128695777324251,0.4136100629,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07774231,0.1156073,0.1237922
Rv2209,-,,,,,,,,,,,,,,,,,0.9756,0.879626004731981,0.81426627298757,0.94541449973567,,0.4514752764,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.3304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17048229,0.19769576,0.13722604
Rv2210c,ilvE,0.0045425026,,,,,,,,,,,,,,,,0.0009,0.207440565785104,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.017,1.0,0.0,0.4943,0.0284,0.0189,1.0,0.0,0.11411106,0.10043843,0.09720931
Rv2211c,gcvT,0.0017526426,0.000366,,,,,,,,,,,,,,,0.0066,0.773905580590517,0.976874276189893,0.791355242415936,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7891,1.0,1.0,1.0,1.0,1.0,0.11916034,0.10962212,0.10850047
Rv2212,-,,,,,,,,,,,,,,,,,0.5351,0.935915827131714,0.972121909538967,0.515530934703606,0.1643860493190789,0.1377092683,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17706203,0.15372897,0.17993089
Rv2213,pepB,,,,,,,,,,,,,,,,,0.579,0.197193904275435,0.236709626650643,0.733996706611248,0.1911964135567305,0.50335525,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14473351,0.11331142,0.06202007
Rv2214c,ephD,,,,,,,,,,,,,,,,,0.9636,0.398901678706018,0.138561576363322,0.0990368374835094,0.1201380591629399,0.0004455556,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,0.001527,1.0,0.6517,1.0,1.0,1.0,1.0,0.2627,0.442,0.00584036,0.00602197,0.04174705
Rv2215,dlaT,0.0005214226,,,,,,,,,,,,,,,,0.5065,0.762770290888685,0.200900113336776,0.560473423346707,,,,,1.0,1.0,1.0,1.0,1.0,0.0536,0.0243,0.0,1.0,0.7562,1.0,1.0,1.0,0.11013963,0.0988498,0.10295233
Rv2216,-,,,,,,,,,,,,,,,,,0.8657,0.99694125795416,0.896574751907665,0.736116605762431,0.9357871205002086,0.3675544012,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.9787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06093211,0.04526815,0.13211372
Rv2217,lipB,8.9608504e-05,,,,,,,,,,,,,,,,0.0066,1.0,0.330631972544338,0.328106340687352,,0.0936563758,0.5282571709,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12166496,0.1080513,0.1081667
Rv2218,lipA,2.2342525e-05,,,,,,,,,,,,,,,,0.0325,0.603424324804385,0.36085253588566,0.77334442952262,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12067962,0.12424589,0.11149445
Rv2219,-,0.0021792224,,,,,,,,,,,,,,,,0.0385,,,,0.9999955463879538,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06722977,0.07890011,0.11139997
Rv2219A,-,,,,,,,,,,,,,,,,,,0.746983886489046,0.504348380704342,0.636313701070483,0.9999980034882889,0.2028426117,0.2242186335,0.3390445614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14677921,0.11687186,0.11353512
Rv2220,glnA1,0.011504298,,,,,,,,,,,,,,,,0.0034,0.461021499912671,1.0,0.973348427829743,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9379,1.0,0.11250162,0.09718384,0.10230517
Rv2221c,glnE,0.020653926,,,,,,,,,,,,,,,,0.0325,0.116966327826397,0.0106272317635048,0.763815770927558,,0.0369406061,,,0.000557,1.0,1.0,1.0,0.005285,0.017,1.0,0.9543,1.0,1.0,1.0,1.0,1.0,0.11477313,0.10420833,0.09676336
Rv2222c,glnA2,,,,,,,4.67e-09,6.5e-07,0.00430293,,,,,,,,0.9576,0.0798040252950709,0.847268292368444,0.0359827937910439,0.1327379131224511,0.0983096774,0.5122896175,0.509836727,1.0,1.0,0.887595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6204,0.8685,0.07373575,0.00796329,0.01775887
Rv2223c,-,,,,,,,,,,,,,,,,,0.9398,0.638418764484822,0.344897879718768,0.276566648086899,0.06460123722595401,0.3405661948,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20121075,0.20429961,0.18606416
Rv2224c,-,,0.000333,,,,,7.43e-12,5.24e-15,,,,,,,0.000181056,,0.9989,0.000166872323084005,0.717077727649481,0.000314084587034267,0.01417320341278329,0.4850450089,0.0207466667,0.0054508772,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1423,1.0,0.11899559,0.01384763,0.07543255
Rv2225,panB,0.0019176255,,,,,,,,,,,,,,,,0.0325,0.262000421476268,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11216589,0.10004633,0.08520504
Rv2226,-,,,,,,,,,,,,,,,,,0.5988,0.955901042307126,0.26715271722811,0.891210707642781,0.02448060219954326,0.0342993711,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14074428,0.1167683,0.1595996
Rv2227,-,,,,,,,,,,,,,,,,,0.0987,0.109192708996119,0.235050734042686,0.11340367773651,0.1644258149497671,0.1691613445,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14140292,0.14908614,0.13964473
Rv2228c,-,,,,,,,,,,,,,,,,,0.0728,0.584482480185488,0.493125058998423,0.400504376663278,0.3642866036195848,0.4680356972,,,1.0,1.0,1.0,1.0,1.0,0.311,1.0,0.8693,0.5381,0.4375,0.1335,1.0,0.7752,0.12086524,0.11138322,0.10990737
Rv2229c,-,0.0008529094,,,,,,,,,,,,,,,,0.1713,1.0,0.444444444444444,1.0,0.3189633355709608,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9379,1.0,0.09768837,0.08676009,0.11111648
Rv2230c,-,,,,,,,0.000133323,0.003999163,,,,,,,,,0.0579,0.939450249787928,0.777379788300028,0.794561670267527,0.04804215863647306,0.4989286979,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9957,1.0,0.04420112,0.07202537,0.05800942
Rv2231c,cobC,0.010192078,0.00693309,,,,,4e-05,1.18e-08,,,,,,,,,0.0452,0.591011760384209,0.264395686630018,0.187734522622023,0.4514420422708897,,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5453,1.0,1.0,1.0,1.0,1.0,0.13862148,0.1398713,0.07418095
Rv2232,-,,,,,,,,,,,,,,,,,0.1577,0.397576165669175,0.28956510750274,0.436540023949232,0.06033462021509491,0.0580633484,0.2154461538,0.2836826087,1.0,1.0,1.0,1.0,1.0,0.8985,1.0,1.0,0.9813,1.0,1.0,1.0,1.0,0.07264236,0.03051526,0.09739796
Rv2234,ptpA,,,,,,,,,,,,,,,,,,0.282167832167832,0.558076923076924,0.122022144522144,0.9602390623654583,0.5025463905,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07162342,0.11436701,0.12205244
Rv2235,-,8.992848e-05,,,,,,,,,,,,,,,,0.0009,0.746387204499502,0.34661443250305,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10554911,0.1000746,0.10005437
Rv2236c,cobD,,,,,,,,,,,,,,0.0124,,,0.4513,0.529357586147174,0.766231878492643,0.452261132342798,0.9857023532863807,0.4760412865,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,0.8811,1.0,1.0,1.0,1.0,0.9957,1.0,0.12670159,0.03689637,0.04280131
Rv2237,-,,,,,,,3.03e-05,0.148164087,,,,,,,,,0.9304,0.256134998932008,0.559823992615988,0.510705685696063,0.001624813840641682,0.2621273684,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89,1.0,0.01918852,0.02706565,0.00178413
Rv2238c,ahpE,,,,,,,,,,,,,,,,,,0.181818181818182,0.0606060606060606,0.457272727272727,0.6100226697903056,0.0856227758,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10329463,0.10312115,0.08694849
Rv2239c,-,,,,,,0.0292216459136565,,,,,,,,,,,,0.592285714285714,0.0294285714285714,0.0371428571428571,0.7825041217247772,,0.5122896175,0.509836727,1.0,1.0,0.680625,0.246619,1.0,0.7674,0.2195,0.7095,1.0,1.0,1.0,0.9957,0.9789,0.11419765,0.10483869,0.10268058
Rv2240c,-,,,,,,,,,,,,,,,,,0.5988,0.645,0.776666666666667,0.27015873015873,0.1404735530748531,0.4989286979,0.3731920319,0.1904290323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13653647,0.05635722,0.13891386
Rv2241,aceE,,0.000237,,,,,8.37e-15,3.99e-14,,,,,,,0.000181056,,0.0735,8.14695200161122e-05,0.361803664613895,0.0887533677687958,8.439353063895869e-10,0.4023424675,0.5122896175,0.509836727,0.004209,1.0,0.0,0.189692,0.967544,0.3159,1.0,0.1873,1.0,1.0,1.0,0.2534,1.0,0.12024798,0.11476996,0.1119232
Rv2242,-,0.0019943085,,,,,,,,,,,,,,,,0.0714,0.663727985228685,1.0,0.452187455677911,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08973101,0.07233857,0.05822786
Rv2243,fabD,,,,,,,,,,,,,,,,,0.2628,1.0,1.0,1.0,0.5517871807156102,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1165652,0.10632553,0.10561015
Rv2244,acpP,0.021291863,,,,,,,,,,,,,,,,,0.454545454545454,0.454545454545454,0.961818181818182,0.1968697725736438,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09440112,0.08649658,0.09153887
Rv2245,kasA,0.0011164703,,,,,,,,,,,,,,,,0.0714,0.479146847873236,0.812512398078097,0.748834648915202,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11879046,0.10697203,0.10764314
Rv2246,kasB,0.001237013,,,,,,,,,,,,0.04024,,,,0.2628,0.00270268802250848,0.0142636479663348,0.222748852214013,,0.0261877551,,,7.9e-05,0.008445,1.0,0.023849,0.111838,1.0,0.7987,1.0,1.0,1.0,0.8678,1.0,1.0,0.11132271,0.10001801,0.10049539
Rv2247,accD6,0.00043147826,,,,,,,,,,,,,,,,0.0325,0.855118644429703,0.578152984558387,0.221373746139112,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9952,1.0,1.0,1.0,1.0,0.10794259,0.09820676,0.08863918
Rv2248,-,,,,,,,,,,,,,,,,,0.2629,0.635469187730272,0.347091761687835,0.428472355756746,0.3055947814806532,0.4019950372,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.7718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12233903,0.11143301,0.03315261
Rv2249c,glpD1,,,,,,,0.003207682,0.192091202,,,,,,,,,0.2448,0.81819220121919,0.427114719006015,0.615083775382818,0.338783412905668,0.3644914878,0.2547736264,0.4262166667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02960011,0.05839203,0.04785411
Rv2250c,-,,,,,,,0.003746252,1.0,,,,,,,,,,0.8677476567746,0.915666193305895,0.689471447026615,0.1949413777818552,0.4880566223,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13700752,0.01629169,0.12943629
Rv2250A,-,,,,,,,,,,,,,,,,,,0.519999999999999,0.399999999999999,1.0,,,,,,,,,,0.8369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08920098,0.10418517,0.1099312
Rv2251,-,0.035963316,,,,,,,,,,,,,,,,0.3179,0.0234440559440559,0.628298368298368,0.664889277389278,0.5023429347799461,0.4992534544,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13161126,0.1138632,0.1260125
Rv2252,-,,,,,,,0.007416049,0.707336138,,,,,,,,,0.0635,0.364481187219553,0.580610093364894,0.876727136477759,0.2655620301580905,0.3775401361,0.5124845791,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04196383,0.04345368,0.0475435
Rv2253,-,,,,,,,8.92e-10,4.9e-08,,,,,,,,,,0.974904820913989,0.682110164470416,0.736953806807584,0.05082450840680568,0.3775401361,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15136195,0.12989174,0.13747531
Rv2254c,-,,,,,,,,,,,,,,,,,,0.456731601731602,0.302380952380953,0.473376623376624,0.9666868437595231,0.1892955882,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04899757,0.11110834,0.11334101
Rv2255c,-,,,,,,,,,,,,,,,,,,0.666666666666666,1.0,0.983333333333333,,0.315110936,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08497593,0.07327004,0.07405385
Rv2256c,-,,,,,,,,,,,,,,,,,,0.461538461538461,0.991188811188811,0.461538461538461,0.7279752924629002,,,,1.0,1.0,1.0,1.0,1.0,0.875,0.2582,0.8225,1.0,1.0,1.0,1.0,1.0,0.10927548,0.09905951,0.12562178
Rv2257c,-,,,,,,,0.076547698,0.00333475,,,,,,,,,0.5657,0.620098213188615,0.261419012213222,0.100099082564976,0.9789595026461907,0.3675544012,0.5122896175,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0583539,0.06564529,0.1169119
Rv2258c,-,,,,,,,,,,,,,,,,,0.786,0.63852931334756,0.530849332228441,0.535285144367648,0.05549497299385814,0.4237331928,0.5122896175,0.5101565114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17486801,0.15352883,0.1741801
Rv2259,adhE2,,,,,,,5.7e-06,6.75e-08,,,,,,,,,0.1997,0.0488286790340947,0.399932616976797,0.109369600737742,0.7345739441877934,0.3873851459,,,1.0,1.0,0.011757,1.0,1.0,1.0,0.7091,1.0,1.0,1.0,0.922,1.0,1.0,0.11629486,0.10451006,0.10516402
